来源	文件	位置	原文	参考译文	填写中文	长度状态
UI	lang0.pak	DST_GMT_PROFILE	Select which Bonus Option you would like to\nreceive.		请选择想要领取的加成选项。	ok
UI	lang0.pak	DST_GMT_REMAIN_COUNT	GMT Resets left: %d	剩余重设次数: %d	剩余重设次数: %d	ok
UI	lang0.pak	DST_GMT_RESET	Reset	重新	重置	ok
UI	lang0.pak	DST_GMT_RESET_ALREADY_OPEN	Window is already Opened	修练时间设定视窗已开启。	修练时间设定视窗已开启。	ok
UI	lang0.pak	DST_GMT_RESET_COUNT_OVER	Number of Hours Exceeded	可设定的时间数已超过。	可设定的时间数已超过。	ok
UI	lang0.pak	DST_GMT_RESET_TITLE	Set Time	修练时间	套装时间	ok
UI	lang0.pak	DST_GMT_TIME_INFO	%2d:00		%2d:00	ok
UI	lang0.pak	DST_GMT_TITLE	Bonus Times	游戏修练时	加成 Times	ok
UI	lang0.pak	DST_GMT_TITLE_EXP	Bonus EXP	额外获得	EXP加成	ok
UI	lang0.pak	DST_GMT_TITLE_ZENNY	Bonus Zeni	额外获得索	索尼加成	ok
UI	lang0.pak	DST_GMT_ZENNY_FOR_BENEFIT	%u%% Zeni Bonus [%02d:00 - %02d:00]		%u%% 索尼加成 [%02d:00 - %02d:00]	ok
UI	lang0.pak	DST_GUARD_GAUGE_CANNOT_USE	Guard is in cooldown	冷却时间结束后方可重	防御正在冷却	ok
UI	lang0.pak	DST_GUARD_GAUGE_CAN_USE	Can Use Guard	可以使用防卫	可以使用守卫	ok
UI	lang0.pak	DST_GUILD_PASSIVE_CHANGE_NFY	%s upgraded a guild passive.	%s 升级了一个公会被动技能。	%s 升级了一个公会被动技能。	ok
UI	lang0.pak	DST_GUILD_PASSIVE_COST	Cost: %u rep + %u zeni	花费：%u 声望 + %u zen	花费：%u 声望 + %u zen	ok
UI	lang0.pak	DST_GUILD_PASSIVE_MAX_LEVEL	Max level reached	已达最高等级	已达最高等级	ok
UI	lang0.pak	DST_GUILD_PASSIVE_POINTS	Points: %d / %d  (Available: %d)	点数: %d / %d (可用: %d)	点数: %d / %d (可用: %d)	ok
UI	lang0.pak	DST_GUILD_PASSIVE_REPUTATION	Reputation:	声望：	声望：	ok
UI	lang0.pak	DST_GUILD_PASSIVE_UPGRADE_CONFIRM	"[align = ""center""][font size = ""12"" color=""f4d762""]Upgrade Guild Passive[/font][br][br][font size = ""10"" color=""269eff""]%s[/font][br][br][font size = ""10"" color=""ffffff""]Reputation: %u[br]Zeni: %u[/font][br][br][font size = ""10"" color=""ffffff""]Confirm upgrade?[/font]"			untranslated
UI	lang0.pak	DST_GUILD_PASSIVE_RESET_BTN	Reset		重置	ok
UI	lang0.pak	DST_GUILD_PASSIVE_RESET_CONFIRM	"[align = ""center""][font size = ""12"" color=""f4d762""]Reset Guild Passives[/font][br][br][font size = ""10"" color=""ffffff""]Reputation: %u[br]Zeni: %u[br]Points returned: %d[/font][br][br][font size = ""10"" color=""ff6666""]Spent rep/zeni is NOT refunded.[br]Confirm reset?[/font]"			untranslated
UI	lang0.pak	DST_GUILD_PASSIVE_RESET_COOLDOWN	Reset available in: %s	重置冷却: %s	重置冷却: %s	ok
UI	lang0.pak	DST_GUILD_PASSIVE_NOTHING_RESET	No points to reset	没有可重置的点数	没有可重置的点数	ok
UI	lang0.pak	DST_GUILD_PASSIVE_RESET_DONE	Guild passives reset. %d points returned.	公会被动已重置。返还 %d 点。	公会被动已重置。返还 %d 点。	ok
UI	lang0.pak	DST_GUN	Gun	枪	枪	ok
UI	lang0.pak	DST_GUN_MANIA	Gun Maniac	枪狂热者	枪械狂热者	ok
UI	lang0.pak	DST_HELPWND_GOLIST	Jump To		Jump 到	ok
UI	lang0.pak	DST_HELPWND_HELPCONTENTS	Contents		Contents	ok
UI	lang0.pak	DST_HELPWND_PETITION_TO_GM	GM Help		GM帮助	ok
UI	lang0.pak	DST_HELPWND_TITLE	Help		帮助	ok
UI	lang0.pak	DST_HELPWND_TOP_TITLE	Dragon Ball Online Guide		龙珠Online 指南	ok
UI	lang0.pak	DST_HLS_ALREADY_CONFIRM	Confirmation Already Opened		确认已经 Opened	ok
UI	lang0.pak	DST_HLS_ALREADY_GIFT	Gift Window Already Open	送礼视窗已开启。	送礼视窗已开启。	ok
UI	lang0.pak	DST_HLS_CANT_SEARCH_IN_CURRENT_TAB	You can't search on this tab.	搜寻不到任何结果	搜寻不到任何结果	ok
UI	lang0.pak	DST_HLS_CASHCHARGE	Charge	储值	储值	ok
UI	lang0.pak	DST_HLS_CONFIRM_BTN_BUY	Buy		买	ok
UI	lang0.pak	DST_HLS_CONFIRM_BTN_CANCEL	Cancel		取消	ok
UI	lang0.pak	DST_HLS_CONFIRM_BTN_CASHCHARGE	Charge		充值	ok
UI	lang0.pak	DST_HLS_CONFIRM_BUY_TITLE	Confirm Purchase		确认购买	ok
UI	lang0.pak	DST_HLS_CONFIRM_DURATION	Duration: %s		持续时间: %s	ok
UI	lang0.pak	DST_HLS_CONFIRM_GIFT_CHARACTER	Character		角色	ok
UI	lang0.pak	DST_HLS_CONFIRM_GIFT_SELECT_PLAYER	Select Player		选择玩家	ok
UI	lang0.pak	DST_HLS_CONFIRM_GIFT_SERVER	Servers		Servers	ok
UI	lang0.pak	DST_HLS_CONFIRM_GIFT_TITLE	Gift		礼物	ok
UI	lang0.pak	DST_HLS_CONFIRM_GIFT_WHO	Gift Who?		赠给谁(	ok
UI	lang0.pak	DST_HLS_CONFIRM_HAVE_CASH	Have Cash		拥有现金	ok
UI	lang0.pak	DST_HLS_CONFIRM_HTML_GUIDE	Purchases are Not Refundable.		Purchases 未 Refundable.	ok
UI	lang0.pak	DST_HLS_CONFIRM_NEED_CASH	Need Cash		需要现金	ok
UI	lang0.pak	DST_HLS_CONFIRM_REMAIN_CASH	Remain		Remain	ok
UI	lang0.pak	DST_HLS_CONFIRM_RESULT_GUIDE	Info Shown Below. Hit OK to Complete.		信息 Shown Below. 希特OK到完成。	ok
UI	lang0.pak	DST_HLS_CONFIRM_TITLE	Buy		买	ok
UI	lang0.pak	DST_HLS_GIFT_CHAR_NAME_GUIDE	Enter Player Name		进入玩家名称	ok
UI	lang0.pak	DST_HLS_HAVE_CASH	Cash	持有现金	现金	ok
UI	lang0.pak	DST_HLS_HAVE_COIN	Coins	持有硬币	硬币	ok
UI	lang0.pak	DST_HLS_HAVE_EVENTCOIN	Event Coin	活动代币	活动代币	ok
UI	lang0.pak	DST_HLS_INIT_SEARCH	Refresh	初始化	刷新	ok
UI	lang0.pak	DST_HLS_ITEM_BUY_SUCCESS	Item Bought		购买成功	ok
UI	lang0.pak	DST_HLS_ITEM_GIFT_SUCCESS	Item Gifted		道具 Gifted	ok
UI	lang0.pak	DST_HLS_ITEM_NOT_CONFIRM_GIFT	Gift Not Confirmed		礼物不 Confirmed	ok
UI	lang0.pak	DST_HLS_ITEM_TOOLTIP_DURATION_TYPE_LIMIT	Limit		限制	ok
UI	lang0.pak	DST_HLS_ITEM_TOOLTIP_DURATION_TYPE_NOLIMIT	Consumable		Consumable	ok
UI	lang0.pak	DST_HLS_ITEM_TOOLTIP_PACKAGE	Package		Package	ok
UI	lang0.pak	DST_HLS_ITEM_TOOLTIP_PACKAGE_ITEM	%s %d more		%s %d 更多	ok
UI	lang0.pak	DST_HLS_ITEM_TYPE_ACCOUNT_STORE	Extend Time of Bank Account	增加仓库使用期限。	增加仓库使用期限。	ok
UI	lang0.pak	DST_HLS_ITEM_TYPE_ADD_CHARACTER	Seniors can add more Characters	增加级战士生成次数。	增加上级战士产生次数。	ok
UI	lang0.pak	DST_HLS_ITEM_TYPE_ADD_CHARACTER_PLUS	You can add a Character	可新增角色。	可新增角色。	ok
UI	lang0.pak	DST_HLS_ITEM_TYPE_EXP_ZENNY	Add Zeni to Gain Bonus EXP	经验值及索尼加倍获得时间延	添加索尼到获得经验加成	ok
UI	lang0.pak	DST_HLS_ITEM_TYPE_GMT	Extend Time	增加修练时	延长时间	ok
UI	lang0.pak	DST_HLS_ITEM_TYPE_ITEM_CREATE	Cash Shop Capsule	道具将存放于胶囊	现金商店胶囊	ok
UI	lang0.pak	DST_HLS_ITEM_TYPE_PACKAGE	Bundles	套装道	Bundles	ok
UI	lang0.pak	DST_HLS_QUICK_LINK	Related Items	购买相关商品	购买相关商品	ok
UI	lang0.pak	DST_HLS_REFRESH	Refresh	重新整理	刷新	ok
UI	lang0.pak	DST_HLS_SEARCH	Search	搜寻	搜索	ok
UI	lang0.pak	DST_HLS_SEARCH_GUIDE	Enter Item Name		进入道具名称	ok
UI	lang0.pak	DST_HLS_SLOT_BUY	Buy	购物	买	ok
UI	lang0.pak	DST_HLS_SLOT_GIFT	Gift	送礼	送礼	ok
UI	lang0.pak	DST_HLS_SLOT_PREVIEW	Preview	预览	预览	ok
UI	lang0.pak	DST_HLS_TITLE	Cash Shop	高级胶囊	现金商店	ok
UI	lang0.pak	DST_RESETS_TITLE	Reset your Character Level	重置你的角色等级	重置你的角色等级	ok
UI	lang0.pak	DST_HOIPOIMIX_BUTTON_CREATE	Start	制作	制作	ok
UI	lang0.pak	DST_HOIPOIMIX_BUTTON_STOP	Stop	中止	中止	ok
UI	lang0.pak	DST_HOIPOIMIX_CONCENT_CATEGORY	Controls	集中力控	控制	ok
UI	lang0.pak	DST_HOIPOIMIX_CONCENT_CATEGORY_EX	Progress	制作结果	制作结果	ok
UI	lang0.pak	DST_HOIPOIMIX_CONCENT_RATE_BAD	Bad	糟	差	ok
UI	lang0.pak	DST_HOIPOIMIX_CONCENT_RATE_GOOD	Good	尚可	尚可	ok
UI	lang0.pak	DST_HOIPOIMIX_CONCENT_RATE_PERFECT	Perfect	完美	完美	ok
UI	lang0.pak	DST_HOIPOIMIX_CREATE	Create HoiPoi Mix	制造道具制造	制造道具制造	ok
UI	lang0.pak	DST_HOIPOIMIX_CREATE_FAILED	Failed-%s		失败-%s	ok
UI	lang0.pak	DST_HOIPOIMIX_CREATE_FAILED_NOTIFY	Failed Crafting! %s		失败制作！%s	ok
UI	lang0.pak	DST_HOIPOIMIX_CREATE_FIRST_GUIDE	Press Space Bar at correct time to get -Superb- Crafting Bonus		在正确时机按下空格键，可获得“极品”制作加成	ok
UI	lang0.pak	DST_HOIPOIMIX_CREATE_NEED_MATERIAL	Not enough materials	材料不足无法设定数量	材料不足	ok
UI	lang0.pak	DST_HOIPOIMIX_CREATE_NEED_SET_NUMBER	Set # of items to Craft	必须先设定数量方可开始	套装 # 的道具到制作	ok
UI	lang0.pak	DST_HOIPOIMIX_CREATE_SUCCESSED_NOTIFY	%d successful crafted.		%d 成功。	ok
UI	lang0.pak	DST_HOIPOIMIX_CREATE_SUCCESS_GREAT	Superb-%s		极品-%s	ok
UI	lang0.pak	DST_HOIPOIMIX_CREATE_SUCCESS_GREAT_NOTIFY	Superb! %s Crafted Bonus		极品！%s 制作加成	ok
UI	lang0.pak	DST_HOIPOIMIX_CREATE_SUCCESS_NORMAL	Success-%s		成功-%s	ok
UI	lang0.pak	DST_HOIPOIMIX_CREATE_SUCCESS_NORMAL_NEW	Success-%s (%s)		成功-%s (%s)	ok
UI	lang0.pak	DST_HOIPOIMIX_CREATE_SUCCESS_NORMAL_NOTIFY	Success! %s Crafted.		成功！%s 制作.	ok
UI	lang0.pak	DST_HOIPOIMIX_CREATE_SUCCESS_NORMAL_NOTIFY_NEW	Success! %s (%s)Crafted.		成功！%s (%s)制作.	ok
UI	lang0.pak	DST_HOIPOIMIX_CREATE_TAB	Create	制造	制造	ok
UI	lang0.pak	DST_HOIPOIMIX_EMPTY_BY_FILTER	No Recipes found	无此分类的食谱。	无此分类的食谱。	ok
UI	lang0.pak	DST_HOIPOIMIX_EP_CONTROL_NEED_MORE_EP	Need more EP	EP不足无法提	需要更多EP	ok
UI	lang0.pak	DST_HOIPOIMIX_EP_CONTROL_NOTICE_MSGBOX	"[align = ""center""]HoiPoi Mix Guide[br][br]The concentration control[br]EP is used[br][br]You can't create item when EP is low[br]Please stop, and recover your EP[br][br]If you proceed without EP, chance of success is lower[br][br]Do you want to mix?"		"[align = ""center""]HoiPoi合成指南[br][br]将消耗用于浓度控制的EP。[br][br]EP过低时无法制作道具。[br]请先停止并恢复EP。[br][br]若EP不足仍继续，成功率会下降。[br][br]确定要合成吗？"	ok
UI	lang0.pak	DST_HOIPOIMIX_FARERATE	Mix Machine Setup Fee	搅拌机使用费设定	搅拌机使用费设定	ok
UI	lang0.pak	DST_HOIPOIMIX_GUIDE_ALREADY_REGIST_THIS_MATERIAL	Item already Registered		道具已报名	ok
UI	lang0.pak	DST_HOIPOIMIX_GUIDE_CAN_NOT_DEVIDE_MATERIAL	Can't Divide Item		无法分割道具	ok
UI	lang0.pak	DST_HOIPOIMIX_GUIDE_CAN_NOT_REGIST_MATERIAL_FOR_CREATING	Can't register		无法报名	ok
UI	lang0.pak	DST_HOIPOIMIX_GUIDE_CAN_NOT_UNREGIST_MATERIAL_FOR_CREATING	Can't unregister		无法	ok
UI	lang0.pak	DST_HOIPOIMIX_GUIDE_NEED_TO_CLOSE_RECIPE_WINDOW	Close Window		关闭窗口	ok
UI	lang0.pak	DST_HOIPOIMIX_GUIDE_NEED_TO_CORRECT_MATERIAL	Wrong Item		错误道具	ok
UI	lang0.pak	DST_HOIPOIMIX_GUIDE_NEED_TO_REGIST_REQUIRED_MATERIAL	Register the items.		报名道具。	ok
UI	lang0.pak	DST_HOIPOIMIX_GUIDE_NEED_TO_UNREGIST_MATERIAL	Unregister Item		Unregister 道具	ok
UI	lang0.pak	DST_HOIPOIMIX_GUI_TITLE	HoiPoi Mix	混合胶囊	混合胶囊	ok
UI	lang0.pak	DST_HOIPOIMIX_INFOWND_NEED_TO_CREATE	Item needed		道具需要	ok
UI	lang0.pak	DST_HOIPOIMIX_MACHINE_CREATE_FAIL_BY_POSITION	Can't Generate HoiPoi Mix in this Location		当前位置无法生成HoiPoi合成	ok
UI	lang0.pak	DST_HOIPOIMIX_MACHINE_DEL	Recover Machine	回收搅拌机	回收搅拌机	ok
UI	lang0.pak	DST_HOIPOIMIX_MATERIAL_CATEGORY	Prepare	混合材	Prepare	ok
UI	lang0.pak	DST_HOIPOIMIX_NEED_TO_SELECT_RECIPE	Choose a Recipe!	请选择欲使用的食	选择配方！	ok
UI	lang0.pak	DST_HOIPOIMIX_PREVIEW_CATEGORY	Preview	预览	预览	ok
UI	lang0.pak	DST_HOIPOIMIX_RECIPE_FILTER_BUILT_IN	Built	活动	活动	ok
UI	lang0.pak	DST_HOIPOIMIX_RECIPE_FILTER_NORMAL	Normal	一般	一般	ok
UI	lang0.pak	DST_HOIPOIMIX_RECIPE_FILTER_SPECIAL	Special	特殊	特殊	ok
UI	lang0.pak	DST_HOIPOIMIX_RECIPE_FILTER_TOTAL	Total	全部	全部	ok
UI	lang0.pak	DST_HOIPOIMIX_RECIPE_FILTER_EVENT	Events	活动	活动	ok
UI	lang0.pak	DST_HOIPOIMIX_RECIPE_TAB	Recipes	食谱	食谱	ok
UI	lang0.pak	DST_HOIPOIMIX_REGISTER_RECIPE	%s Recorded	%s已登录至	%s Recorded	ok
UI	lang0.pak	DST_HOIPOIMIX_REGISTER_SKILL	%s crafting learned.	习得了%s制造技术。	习得了%s 制造技术。	ok
UI	lang0.pak	DST_HOIPOIMIX_REQUIRED_LEVEL	Required Lv.%d	需要等级 Lv.%d	需要 Lv.%d	ok
UI	lang0.pak	DST_HOIPOIMIX_REQUIRED_ZENNY	Cost: %d	花费：%d	费用：%d	ok
UI	lang0.pak	DST_HOIPOIMIX_REQUIRED_ZENNY_ON_MIXMACHINE	[Off] repair: %d	[关闭] 修理：%d	[下车] 修理：%d	ok
UI	lang0.pak	DST_HOIPOIMIX_SKILL_RESET_MSGBOX	"[align = ""center""]Crafting Reset[br][br]If you lose Crafting[br]you can't make the Items anymore[br][br]you lose : %s[br][br]if you drop crafting[br]all recipes delete[br][br]Unlearn this crafting specialty?"		"[align = ""center""]制作重置[br][br]放弃制作后，[br]将无法继续制作相关道具。[br][br]将失去：%s[br][br]放弃制作后，[br]所有配方都会被删除。[br][br]确定要遗忘该制作专精吗？"	ok
UI	lang0.pak	DST_HOIPOIMIX_SKILL_RESET_RESULT	%s Unlearned	放弃了%s 制	%s Unlearned	ok
UI	lang0.pak	DST_HOIPOIMIX_SKILL_SET_MSGBOX	"[align = ""center""]Learn crafting:[br][br]Through crafting[br]Items can be created.[br][br]For this crafting specialty[br]you require:[br][br]To learn crafting: %s[br][br]Level : %d or higher[br]Zeni : %s[br][br]Craft as follow:[br]1. Learn crafting Technique[br]2. Get Recipe[br]3. Get Materials[br]4. Mix in Mix Machine[br][br]Do you want to learn this specialty?"		"[align = ""center""]学习制作：[br][br]学习制作后，[br]即可制作道具。[br][br]学习该制作专精需要：[br][br]制作技能：%s[br][br]等级：%d 或以上[br]索尼：%s[br][br]制作流程：[br]1. 学习制作技术[br]2. 获得配方[br]3. 获得材料[br]4. 在合成机中合成[br][br]确定要学习该专精吗？"	ok
UI	lang0.pak	DST_HOIPOIMIX_TOOLTIP_CALC	Set number of items to craft		套装数量的道具到制作	ok
UI	lang0.pak	DST_HOIPOIMIX_TOOLTIP_CREATE	Press Space exactly when blue bar is between the green lines.		按下空间当蓝色是绿色。	ok
UI	lang0.pak	DST_HOIPOIMIX_TOOLTIP_CREATE_NEW	Can create different quality Item.		可以创建不同道具。	ok
UI	lang0.pak	DST_HOIPOIMIX_TOOLTIP_MAX	Set number of items to craft		套装数量的道具到制作	ok
UI	lang0.pak	DST_HOIPOIMIX_TOOLTIP_STOP	Stop the creating progress		停止进度	ok
UI	lang0.pak	DST_HOIPOIMIX_UNSET_FARERATE	Price Unknown	尚未完成混合	价格未知	ok
UI	lang0.pak	DST_H_FIGHTER_STREET_SWORD	Martial Artist Classes	武道家, 格斗家, 剑术家	武术家, 格斗家, 剑术家	ok
UI	lang0.pak	DST_H_MYSTIC_CRANE_TURTLE	Spiritualist Classes	气功师, 鹤仙流, 龟仙	气功师职业	ok
UI	lang0.pak	DST_INIT_SKILL_ONE_POINT_CAN_NOT_DO_IT_NOW	Can't do it right now.	初始化技能时无法使用。	初始化技能时无法使用。	ok
UI	lang0.pak	DST_INIT_SKILL_ONE_POINT_CAN_NOT_INIT_HTB	HTB can't be initialized.	无法初始化HTB 技能。	无法初始化HTB 技能。	ok
UI	lang0.pak	DST_INIT_SKILL_ONE_POINT_SUCCESS	Acquired a skill point.		已获得技能点。	ok
UI	lang0.pak	DST_INPUT_YOUR_ID	"[align = ""center""][font size = ""12"" color=""f4d762""]Confirm ID[/font][br][br][font size = ""10"" color=""269eff""]You have entered nothing.[br]Please enter your ID[/font][br][br][font size = ""10"" color=""f36a7c""]User details:[br]2-8 characters[/font][br][br][font size = ""10"" color=""ffffff""]Click OK[/font]"		"[align = ""center""][font size = ""12"" color=""f4d762""]确认ID[/font][br][br][font size = ""10"" color=""269eff""]你已进入。[br]请进入你的ID[/font][br][br][font size = ""10"" color=""f36a7c""]用户：[br]2-8 角色[/font][br][br][font size = ""10"" color=""ffffff""]点击OK[/font]"	ok
UI	lang0.pak	DST_INPUT_YOUR_PASSWORD	"[align = ""center""][font size = ""12"" color=""f4d762""]Password[/font][br][br]Please enter your Password[br][br]Remember to keep it secure."		"[align = ""center""][font size = ""12"" color=""f4d762""]密码[/font][br][br]请进入你的密码[br][br]Remember 到它。"	ok
UI	lang0.pak	DST_INVENTORY_SORT_MSGBOX	"[align = ""center""][font size = ""12"" color=""f4d762""]Sort: %s[/font][br][br][font size = ""10"" color=""ffffff""]Sort the items within your backpack?[/font]"		"[align = ""center""][font size = ""12"" color=""f4d762""]整理：%s[/font][br][br][font size = ""10"" color=""ffffff""]要整理背包内的道具吗？[/font]"	ok
UI	lang0.pak	DST_RESET_CONFIRM_MSGBOX	"[align = ""center""][font size = ""12"" color=""f4d762""]Reset: %s[/font][br][br][font size = ""10"" color=""ffffff""]By doing this, your character will return to   Level 1 and receive a bonus. Are you sure?[/font]"		"[align = ""center""][font size = ""12"" color=""f4d762""]重置：%s[/font][br][br][font size = ""10"" color=""ffffff""]由此，你的角色将返回到等级 1 和领取加成。确定？[/font]"	ok
UI	lang0.pak	DST_INVENTORY_SORT_UNABLE	Unable to sort Item	使用道具中无法整理	无法整理道具	ok
UI	lang0.pak	DST_LOBBY_MUST_LOGIN_FIRST	"[align = ""center""][font size = ""12"" color=""f4d762""]Appearance Change[/font][br][br][font size = ""10"" color=""ffffff""]You need login your Character First![/font]"		"[align = ""center""][font size = ""12"" color=""f4d762""]外观更改[/font][br][br][font size = ""10"" color=""ffffff""]你需要登录你的角色第一！[/font]"	ok
UI	lang0.pak	DST_LOBBY_EDIT_ONLY_LAST	"[align = ""center""][font size = ""12"" color=""f4d762""]Appearance Change[/font][br][br][font size = ""10"" color=""ffffff""]Edit only the Last Character used![/font]"		"[align = ""center""][font size = ""12"" color=""f4d762""]外观更改[/font][br][br][font size = ""10"" color=""ffffff""]Edit 仅上一条角色使用！[/font]"	ok
UI	lang0.pak	DST_ITEM	Item	道具	道具	ok
UI	lang0.pak	DST_ITEMDISASSEMBLETABNAME	Disassemble Equipment	装备分解	装备分解	ok
UI	lang0.pak	DST_ITEMDISASSEMBLE_CLOSE	Close	关闭	关闭	ok
UI	lang0.pak	DST_ITEMDISASSEMBLE_INFO	Click on the icon and\nchoose the Item		点击在图标和\n选择该道具	ok
UI	lang0.pak	DST_ITEMDISASSEMBLE_RESULT_NAME	Disassemble result	分解结果	分解结果	ok
UI	lang0.pak	DST_ITEMDISASSEMBLE_RESULT_TITLE	Obtaining material!	获得材料道具!	获得材料道具!	ok
UI	lang0.pak	DST_ITEMDOWNGRADE_ARMOR	Armor can be downgraded to level %d.	可降低等级 %d为止的防具等级。	可降低等级 %d为止的防具等级。	ok
UI	lang0.pak	DST_ITEMDOWNGRADE_NOT	Item can't be downgraded	不是可以降低等级的道具。	不是可以降低等级的道具。	ok
UI	lang0.pak	DST_ITEMDOWNGRADE_WEAPON	Weapon can be downgraded to level %d.	可降低等级 %d为止的防具等级。	可降低等级 %d为止的防具等级。	ok
UI	lang0.pak	DST_ITEMGRADETRANSFER_COMMENT	"[align = ""left""][font size = ""12"" color=""ffffff""]Item Grade transfer[/font][br][br][font size = ""10"" color=""ffffff""]Items can be upgraded but[br]the additive item disappears.[/font]"		"[align = ""left""][font size = ""12"" color=""ffffff""]强化等级转移[/font][br][br][font size = ""10"" color=""ffffff""]可将强化等级转移到目标道具，[br]作为材料的道具会消失。[/font]"	ok
UI	lang0.pak	DST_ITEMGRADETRANSFER_COMPLETE_COMMENT	"[align = ""left""][font size = ""10"" color=""ffffff""]Transfer complete[br][br]Start transfer for %s ?[/font]"		"[align = ""left""][font size = ""10"" color=""ffffff""]转移准备完成[br][br]要开始转移 %s 吗？[/font]"	ok
UI	lang0.pak	DST_ITEMGRADETRANSFER_ITEMLEVEL_ERR	Item doesn't meet the level.	不符合欲进行强化等级转移的等	道具等级不足。	ok
UI	lang0.pak	DST_ITEMGRADETRANSFER_ITEMTOOLTIP	Insert upgrade item.		放入强化道具。	ok
UI	lang0.pak	DST_ITEMGRADETRANSFER_ITEMTYPE_ERR	Only the same type work.	只能相同种类的道具可以进	只能使用同类型道具。	ok
UI	lang0.pak	DST_ITEMGRADETRANSFER_MATERIALCNT_ERR	More mysterious powder needed.	需要进行强化等级转移的神秘粉末	神秘粉末不足。	ok
UI	lang0.pak	DST_ITEMGRADETRANSFER_MATERIALNEED_COMMENT	"[align = ""left""][font size = ""10"" color=""f36a7c""]%d mysterious Powder [/font][font size = ""10"" color=""269eff""]Level %d[/font][br][font size = ""10"" color=""ffffff""]to enhance item [/font][font size = ""10"" color=""f4d762""]%s[br][/font][font size = ""10"" color=""ffffff""]Press the button please.[/font]"		"[align = ""left""][font size = ""10"" color=""f36a7c""]需要 %d 个神秘粉末[/font][font size = ""10"" color=""269eff""]强化等级 %d[/font][br][font size = ""10"" color=""ffffff""]将强化转移至 [/font][font size = ""10"" color=""f4d762""]%s[br][/font][font size = ""10"" color=""ffffff""]请点击按钮继续。[/font]"	ok
UI	lang0.pak	DST_ITEMGRADETRANSFER_MATERIALTOOLTIP	Place mysterious powder.		放入神秘粉末。	ok
UI	lang0.pak	DST_ITEMGRADETRANSFER_MATERIALTYPE_ERR	To proceed insert mysterious powder.	要进行强化等级转移的话，请放神秘粉末	请先放入神秘粉末。	ok
UI	lang0.pak	DST_ITEMGRADETRANSFER_NOGRADEITEM_ERR	First, upgrade the item.	请放强化等级转移道具。	请放上强化等级转移道具。	ok
UI	lang0.pak	DST_ITEMGRADETRANSFER_RANK_ERR	Items must have the same rarity.	道具稀少度必须相同。	道具稀有度必须相同。	ok
UI	lang0.pak	DST_ITEMGRADETRANSFER_BTN	Transfer	强化转移	强化转移	ok
UI	lang0.pak	DST_ITEMGRADETRANSFER_OK	Item Level Transfer	强化等级转移	强化等级转移	ok
UI	lang0.pak	DST_ITEMGRADETRANSFER_SUCCESS	Success! Upgrade Transfered.		强化转移成功。	ok
UI	lang0.pak	DST_ITEMGRADETRANSFER_REQUESTION	"[align = ""center""][font size = ""12"" color=""f36a7c""]Notifications[/font][br][br][font size = ""10"" color=""ffffff""]Reinforced grades consume:[br][/font][font size = ""10"" color=""f4d762""] %s + %d[br][/font][font size = ""10"" color=""ffffff""]Are you sure you want to proceed?[/font]"		"[align = ""center""][font size = ""12"" color=""f36a7c""]提示[/font][br][br][font size = ""10"" color=""ffffff""]本次强化转移将消耗：[br][/font][font size = ""10"" color=""f4d762""] %s + %d[br][/font][font size = ""10"" color=""ffffff""]是否继续？[/font]"	ok
UI	lang0.pak	DST_ITEMGRADETRANSFER_RESULTCOMMENT	"[align = ""center""][font size = ""12"" color=""f4d762""]Reinforced grades completed[/font][br][br][font size = ""10"" color=""ffffff""]It has acquired the following items.[br][br][/font][font size = ""10"" color=""f4d762""]%s + %d[br][/font]"		"[align = ""center""][font size = ""12"" color=""f4d762""]强化转移完成[/font][br][br][font size = ""10"" color=""ffffff""]获得以下道具：[br][br][/font][font size = ""10"" color=""f4d762""]%s + %d[br][/font]"	ok
UI	lang0.pak	DST_ITEMGRADETRANSFER_TARGETTOOLTIP	Insert Target-Item please		放入目标道具。	ok
UI	lang0.pak	DST_ITEMLIST	Item list	道具目录	道具目录	ok
UI	lang0.pak	DST_ITEMLIST_REMAINTIME	Time Left: %dd %dh	剩余使用时间 : %d天 %d小时	时间剩余：%d %d	ok
UI	lang0.pak	DST_ITEMLIST_REMAINTIME_H	Time Left: %dh	剩余使用时间 : %d小时	时间剩余：%d	ok
